,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
431,Flin Flon,CA,54.77,-101.86,5.59,93,99,10.11
432,Yulara,AU,-25.24,130.99,102.2,9,0,13.87
433,Charleston,US,32.78,-79.93,64.99,82,40,8.05
434,Tezu,IN,27.92,96.17,85.53,27,0,4.09
435,Dullewala,PK,31.84,71.44,65.68,49,40,6.85
436,Karla,EE,59.37,24.93,37.99,82,20,16.11
437,Danané,CI,7.26,-8.15,71.1,95,51,1.88
438,Morehead,US,37.27,-87.18,66.99,88,90,16.2
439,Boyolangu,ID,-8.12,111.89,88.63,62,40,7.4
440,Aswān,EG,24.09,32.91,60.64,47,0,21.23
441,Namatanai,PG,-3.67,152.43,84.67,75,0,15.61
442,Tamandaré,BR,-8.76,-35.1,81.81,70,8,11.54
443,Bañón,ES,40.84,-1.19,51.8,81,100,6.93
444,Muravlenko,RU,63.79,74.52,34.9,99,100,27.02
445,Otacílio Costa,BR,-27.48,-50.12,61.36,99,37,1.88
446,Fairbanks,US,64.84,-147.72,8.01,77,40,4.7
447,Kirakira,SB,-10.45,161.92,80.19,83,100,8.9
448,Whitehorse,CA,60.72,-135.05,0.0,49,20,4.7
449,Vilyuysk,RU,63.76,121.62,3.29,92,100,10.92
450,Kerman,IR,30.28,57.08,37.4,17,65,4.7
451,Ariquemes,BR,-9.91,-63.04,73.06,96,99,1.39
452,Ambilobe,MG,-13.2,49.05,84.25,78,87,1.41
453,Nautla,MX,20.22,-96.78,66.99,90,0,1.48
454,Coffeyville,US,37.04,-95.62,55.4,66,1,14.99
455,Viesca,MX,25.35,-102.8,80.6,24,40,7.34
456,Esperance,AU,-33.87,121.9,71.6,60,90,12.75
457,Burkburnett,US,34.1,-98.57,70.0,42,1,20.8
458,Hirara,JP,24.8,125.28,77.0,73,40,9.17
459,Martapura,ID,-3.42,114.85,85.62,81,70,1.88
460,Shubarkuduk,KZ,49.14,56.49,40.12,99,100,9.19
461,Şırnak,TR,37.52,42.46,57.2,54,75,1.12
462,Aksu,CN,41.12,80.26,46.94,22,84,4.23
463,Agirish,RU,61.92,63.02,37.87,89,83,13.4
464,Ouango,CF,4.31,22.56,71.8,84,83,3.27
465,Sola,VU,-13.88,167.55,84.9,74,96,15.68
466,Lufilufi,WS,-13.87,-171.6,81.9,80,62,15.19
467,Vangaindrano,MG,-23.35,47.6,78.62,81,14,3.94
468,Dubinino,RU,55.62,89.09,36.77,77,95,5.19
469,Tahoua,NE,14.89,5.27,69.8,18,0,16.11
470,Arrondissement de Rennes,FR,48.17,-1.67,39.2,80,0,2.24
471,Maniitsoq,GL,65.42,-52.9,8.91,80,97,3.2
472,Severo-Yeniseyskiy,RU,60.37,93.04,32.67,96,100,10.31
473,Vicuña,CL,-30.03,-70.71,57.0,71,0,0.58
474,Port Augusta,AU,-32.5,137.77,81.0,69,40,24.16
475,Ereymentau,KZ,51.62,73.1,24.15,78,16,6.8
476,Jacareacanga,BR,-6.22,-57.75,73.08,98,100,0.69
477,Sabha,LY,27.04,14.43,49.01,55,0,1.16
478,College,US,64.86,-147.8,10.99,77,40,4.7
479,Scarborough,GB,54.28,-0.4,44.01,81,72,18.34
480,Kroya,ID,-7.63,109.25,88.72,61,100,6.06
481,Forsytheganj,BY,52.63,29.73,38.91,64,0,18.05
482,Marystown,CA,47.17,-55.15,25.59,77,6,15.75
483,Igarka,RU,67.47,86.58,8.94,94,100,24.92
484,Road Town,VG,18.42,-64.62,77.0,83,1,3.36
485,Juneau,US,58.3,-134.42,21.99,48,20,11.41
486,Mount Gambier,AU,-37.83,140.77,60.8,72,90,29.97
487,Kiryat Gat,IL,31.61,34.76,59.0,77,20,6.93
488,Mehamn,NO,71.04,27.85,19.4,79,75,23.04
489,Los Llanos de Aridane,ES,28.66,-17.92,66.99,72,75,12.75
490,Brae,GB,60.4,-1.35,35.6,51,100,20.8
491,Labytnangi,RU,66.66,66.42,34.97,93,99,20.89
492,Ribeira Brava,PT,32.65,-17.07,62.6,72,40,13.87
493,Nadvoitsy,RU,63.87,34.32,31.71,96,100,4.5
494,Ust-Maya,RU,60.42,134.53,-1.66,85,98,2.98
495,Narsaq,GL,60.92,-46.05,15.8,47,41,6.93
496,Stephenville,US,32.22,-98.2,73.0,83,90,8.05
497,Pangai,TO,-19.8,-174.35,84.2,83,75,6.93
498,Bunga,PH,11.48,124.59,86.16,51,70,5.66
499,Mumford,GH,5.26,-0.76,77.49,95,9,2.89
500,Jiuquan,CN,39.74,98.52,32.23,39,0,7.81
501,Guía de Isora,ES,28.21,-16.78,66.2,82,100,12.75
502,Ilulissat,GL,69.22,-51.1,5.0,77,94,3.36
503,Kourou,GF,5.16,-52.65,71.6,94,20,5.91
504,Bealanana,MG,-14.55,48.73,74.71,77,91,6.64
505,Rio Grande,BR,-32.03,-52.1,72.0,96,83,10.36
506,Zaysan,KZ,47.47,84.87,28.8,71,11,1.95
507,Korla,CN,41.76,86.15,30.02,34,100,5.1
508,Ucluelet,CA,48.93,-125.55,39.0,84,100,3.53
509,Luganville,VU,-15.53,167.17,82.4,88,75,8.05
510,Blahodatne,UA,50.66,24.25,41.34,71,88,8.59
511,Akureyri,IS,65.68,-18.09,19.4,92,90,143.84
512,Sumbe,AO,-11.21,13.84,77.27,88,94,2.37
513,Bariloche,AR,-41.15,-71.31,59.0,62,75,14.99
514,Saint-François,FR,46.42,3.91,43.0,75,40,3.36
515,Salinópolis,BR,-0.61,-47.36,76.42,93,97,12.01
516,Necochea,AR,-38.55,-58.74,69.01,86,45,8.99
517,Faanui,PF,-16.48,-151.75,83.46,73,92,12.17
518,Linhares,BR,-19.39,-40.07,71.17,97,100,3.87
519,Krasnyy Oktyabr',RU,56.12,38.88,38.7,62,95,19.08
520,Fort Nelson,CA,58.81,-122.7,-7.6,63,20,3.36
521,Saryozek,KZ,44.36,77.98,45.61,41,52,7.4
522,Bāglung,NP,28.27,83.59,49.68,39,100,8.5
523,Qingdao,CN,36.1,120.37,46.4,17,100,13.42
524,Pargas,FI,60.31,22.3,35.01,89,75,8.05
525,Tegul'det,RU,57.31,88.17,33.26,94,100,11.54
526,Nangong,CN,37.36,115.37,53.22,17,52,3.98
527,Mackenzie,CA,55.3,-123.17,8.6,55,1,2.24
528,Rome,US,34.26,-85.16,68.0,77,40,6.93
529,Zelenoborskiy,RU,66.84,32.36,25.88,97,100,4.7
530,Avera,US,33.19,-82.53,69.8,82,1,6.93
531,Pitimbu,BR,-7.47,-34.81,75.2,100,90,3.36
532,Vanavara,RU,60.34,102.28,21.94,68,11,4.12
533,Bantou,CN,26.22,117.49,68.65,77,79,4.74
534,Shimoda,JP,34.67,138.95,64.4,44,75,21.92
535,Murighiol,RO,45.03,29.17,46.4,65,0,2.24
536,Asău,RO,46.43,26.4,50.0,87,100,3.36
537,Noumea,NC,-22.28,166.46,87.01,66,37,6.93
538,Santo Antônio do Içá,BR,-3.1,-67.94,74.48,97,100,2.01
539,Okhotsk,RU,59.38,143.3,6.3,80,93,7.78
540,Tari,NG,12.41,4.49,67.05,17,0,12.88
541,Kondinskoye,RU,59.65,67.41,33.1,91,96,18.34
542,Sterling,US,39.01,-77.43,53.6,76,90,4.7
543,Wahiawā,US,21.5,-158.02,75.2,94,90,4.29
544,Biak,ID,-0.91,122.88,85.37,71,46,10.49
545,Bay Roberts,CA,47.6,-53.26,26.01,79,90,14.99
546,Port Macquarie,AU,-31.43,152.92,75.99,53,40,9.17
547,Huilong,CN,31.81,121.66,62.01,38,100,14.97
548,Anadyr,RU,64.75,177.48,32.0,75,67,20.13
549,Örnsköldsvik,SE,63.29,18.72,28.4,68,26,16.11
550,Vardø,NO,70.37,31.11,21.2,92,75,25.46
551,Buala,SB,-8.14,159.59,82.11,76,100,10.22
552,Muleba,TZ,-1.84,31.65,69.8,83,75,2.21
553,Irbit,RU,57.67,63.07,35.91,93,100,13.69
554,Taltal,CL,-25.4,-70.48,59.97,90,70,2.04
555,Adilabad,IN,19.67,78.53,89.71,32,63,12.19
556,Dzhankoy,UA,45.72,34.4,52.56,63,0,6.8
557,Harindānga,IN,22.04,88.32,86.0,70,0,3.36
558,Nouadhibou,MR,20.93,-17.03,68.0,72,0,6.93
559,Banjarmasin,ID,-3.32,114.59,87.35,67,78,9.46
560,Kungurtug,RU,50.6,97.52,21.9,80,31,3.83
561,Jimma,ET,7.67,36.83,69.71,69,59,1.77
562,Vestmannaeyjar,IS,63.44,-20.27,35.87,84,100,8.75
563,Mareeba,AU,-17.0,145.43,89.6,59,75,8.05
